"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster1","CD16-|CD3-|CD4-|CD8-","11-0059_cells_found.573523.fcs",590891,37,-0.0115511999465525,0.0417698305100203,0.0649054571986198,0.0050621887203306,-0.0127011025324464,1.64369982481003,-0.0192719185724854,0.0426606722176075,1.66532695293427,0.369590595364571,0.0123265157453716,-0.0504331700503826,0.234228625893593,2.78033256530762,0.57761612534523,0.0417310427874327,0.206160806119442,0.0337586663663387,-0.00776062486693263,-0.0546456407755613,-0.0519255790859461,-0.0310661206021905,3.41551804542542,0.528607934713364,6.50569128990173,6.94857001304626,0.404
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster1","CD16-|CD3-|CD4-|CD8-","11-0445_cells_found.573686.fcs",565316,40,0.0100163049064577,-0.0381541550159454,0.196869425475597,-0.0308555914089084,-0.0379940830171108,2.08708667755127,-0.000416198570746928,0.0644165463745594,3.09693837165833,0.194025374948978,0.441677078604698,-0.0173274269327521,0.0444249995052814,2.02395021915436,-0.0209357915446162,-0.0324261356145144,2.25133633613586,0.211379013955593,-0.0225460194051266,-0.0412321072071791,-0.0544175188988447,0.134816490113735,4.12179207801819,0.617097079753876,6.69130325317383,7.12961053848267,0.294
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster1","CD16-|CD3-|CD4-|CD8-","11-0462_cells_found.573690.fcs",647477,40,-0.00471225520595908,-0.0369989350438118,0.13657583296299,-0.038845494389534,-0.0390785336494446,1.76307022571564,-0.0212142821401358,-0.00363610638305545,2.40464544296265,0.183941766619682,0.475159496068954,-0.0201090611517429,-0.00513973692432046,2.52076649665833,0.000474979256978258,-0.0256316494196653,0.251710444688797,-0.0198039300739765,-0.0370513908565044,-0.0485818795859814,-0.0494905039668083,0.185425072908401,2.51001119613647,0.164963826537132,6.67260026931763,7.09885549545288,0.447
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster1","CD16-|CD3-|CD4-|CD8-","11-0491-1_cells_found.573697.fcs",535440.5,33,0.27357229590416,-0.0506225079298019,-0.0016432668780908,-0.0249321162700653,-0.0332144070416689,1.67411011457443,-0.0259830085560679,0.167662523686886,2.52449691295624,0.299837559461594,0.410118415951729,-0.0170306619256735,0.800066232681274,0.503431499004364,0.337614834308624,-0.0113442898727953,1.00069063901901,0.211114101111889,-0.0245483508333564,-0.0198930772021413,-0.0483345668762922,-0.0227465117350221,2.81860637664795,0.0572995934635401,5.06352233886719,5.6497220993042,0.338
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster2","CD16-|CD3-|CD4-","11-0059_cells_found.573523.fcs",590891,37,-0.0105784712359309,0.0330785056576133,0.0649054571986198,0.00572781730443239,-0.0138052911497653,1.6268504858017,-0.0192719185724854,0.0436879750341177,1.65197890996933,0.369590595364571,0.0123265157453716,-0.0503324531018734,0.235270328819752,2.73721492290497,0.574242293834686,0.0608703438192606,0.196142219007015,0.0533518213778734,-0.00782611081376672,-0.0543933715671301,-0.0522139593958855,-0.0309534026309848,3.35478246212006,0.510634571313858,6.50321865081787,6.94667983055115,0.408
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster2","CD16-|CD3-|CD4-","11-0445_cells_found.573686.fcs",563900,40,0.00918764341622591,-0.0384698137640953,0.195301830768585,-0.0297920648008585,-0.0381894446909428,2.08708024024963,-0.000689415144734085,0.0651241093873978,3.09141325950623,0.192872166633606,0.42872628569603,-0.017172671854496,0.0432215705513954,2.02341389656067,-0.0212790835648775,-0.032641664147377,2.21042513847351,0.205434560775757,-0.0222386978566647,-0.0414035320281982,-0.0543260835111141,0.134048640727997,4.11229228973389,0.599127411842346,6.68943500518799,7.12942409515381,0.295
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster2","CD16-|CD3-|CD4-","11-0462_cells_found.573690.fcs",648159,40,-0.00532001815736294,-0.0370749682188034,0.131485804915428,-0.0384452305734158,-0.0390785336494446,1.75767958164215,-0.0212142821401358,-0.00413762964308262,2.39018654823303,0.183941766619682,0.475159496068954,-0.0197708792984486,-0.00513973692432046,2.53037333488464,0.000474979256978258,-0.0256316494196653,0.248543307185173,-0.0198039300739765,-0.0370513908565044,-0.0484423376619816,-0.0503930039703846,0.192096829414368,2.49200177192688,0.162434548139572,6.67215204238892,7.09773111343384,0.449
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster2","CD16-|CD3-|CD4-","11-0491-1_cells_found.573697.fcs",494143,33,0.263105243444443,-0.0490331426262856,-0.00410384638234973,-0.0147537607699633,-0.0356726385653019,1.55829977989197,-0.0232373010367155,0.222124874591827,2.38195252418518,0.332543194293976,0.361224770545959,-0.0135231241583824,0.835350394248962,0.699130892753601,0.341705501079559,-0.0102567225694656,0.772134065628052,0.195655152201653,-0.0245531778782606,-0.0171657614409924,-0.0455694198608398,-0.0214932076632977,2.52586340904236,-0.000738295435439795,5.08097314834595,5.681321144104,0.379
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0059_cells_found.573523.fcs",590574,43,-0.00404046103358269,0.0390452146530151,3.21340274810791,0.501928389072418,-0.0332214199006557,-0.0226014070212841,-0.0242743548005819,3.88095951080322,1.18423700332642,3.76626873016357,0.0853008627891541,-0.0411936789751053,2.54079723358154,1.66222941875458,0.195625469088554,1.64598524570465,0.46794992685318,2.37793040275574,0.186186894774437,-0.0274241324514151,-0.0546614900231361,-0.0377179868519306,0.217000931501389,0.327490121126175,6.32047510147095,6.79731941223145,0.185
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0445_cells_found.573686.fcs",496263.5,46,-0.0137205622158945,-0.00761752505786717,3.56366491317749,0.583172202110291,-0.0375888049602509,-0.018868638202548,-0.00660005817189813,4.59358096122742,2.16110551357269,4.30062747001648,0.0917871557176113,-0.0284989951178432,3.46321320533752,4.27436494827271,0.127802148461342,1.07971435785294,0.556230843067169,2.23178791999817,0.163956336677074,-0.0400875005871058,-0.0487310402095318,-0.0288550462573767,0.209480829536915,0.667072236537933,6.48988938331604,6.91269993782043,0.208
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0462_cells_found.573690.fcs",615615.5,43,-0.0276331277564168,-0.0127866799011827,3.32272124290466,0.36002679169178,-0.0231724362820387,-0.0201649833470583,-0.0267788581550121,4.16166353225708,1.54055893421173,3.80767774581909,0.0451353695243597,-0.0316454730927944,2.69181513786316,2.2830171585083,-0.0137274297885597,1.63594442605972,0.373190671205521,2.18927836418152,0.14987763017416,-0.0373119972646236,-0.0523199439048767,-0.0228571938350797,0.0918524861335754,0.358579531311989,6.44811797142029,6.89568018913269,0.196
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0491-1_cells_found.573697.fcs",406329,43,0.288555532693863,-0.0156605765223503,2.88358163833618,0.679355680942535,-0.00526246335357428,0.420557826757431,-0.0120587553828955,2.74691295623779,2.61759305000305,3.66671824455261,0.537238776683807,0.0822038128972054,3.15008902549744,1.5991485118866,0.387767523527145,0.380029767751694,0.650524199008942,1.72490262985229,-0.0190273076295853,-0.00812123436480761,-0.0328509919345379,-0.0483557805418968,0.715817987918854,-0.00070827070157975,5.60043859481812,6.1342830657959,0.097
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",586096,39,-0.00804952532052994,-0.0400911569595337,0.924181699752808,0.507124781608582,-0.047450490295887,-0.0225258227437735,-0.00239458493888378,3.10593438148499,0.985527396202087,2.26135611534119,-0.0303475931286812,-0.030967814847827,0.954586863517761,1.85616970062256,0.181548297405243,0.536092162132263,0.220845818519592,1.16356289386749,-0.0158108361065388,-0.0265865419059992,-0.0552586279809475,-0.0233785752207041,0.195370584726334,-0.00867503229528666,6.24405002593994,6.69760465621948,0.561
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",549341,39,-0.00664308993145823,-0.040701299905777,0.477708399295807,0.382198840379715,-0.0450180396437645,0.0532364472746849,0.130434438586235,2.88323450088501,1.98880994319916,0.836672246456146,-0.025930006057024,0.151329845190048,0.575835585594177,4.21462392807007,-0.00471677724272013,-0.000678044743835926,0.160699918866158,0.177668496966362,-0.0285850577056408,-0.0286773666739464,-0.0522494688630104,0.232004076242447,0.291120141744614,0.0511374063789845,6.44482231140137,6.89315605163574,0.557
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",612352.5,39,-0.0140887973830104,-0.0458993073552847,0.840795248746872,0.145696699619293,-0.0470928456634283,-0.0100297806784511,-0.0169011084362864,2.04713571071625,1.26420909166336,0.786642849445343,-0.0213799774646759,-0.00684581184759736,0.520569145679474,2.90324711799622,-0.00221900339238346,0.0218616323545575,-0.00271064997650683,0.280646994709969,-0.0336374249309301,-0.037618001922965,-0.0527619440108538,0.0978255420923233,0.170957744121552,-0.00361674814485013,6.37158346176147,6.83261585235596,0.598
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster4","CD14-|CD19-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",475982,33,0.0985549166798592,-0.0481453519314528,1.52052789926529,0.340742185711861,-0.0396554414182901,0.135359182953835,-0.0273563181981444,1.95458877086639,1.38610339164734,2.3899507522583,-0.0131447287276387,-0.0094270440749824,1.92242228984833,1.62236350774765,0.0970080904662609,-0.0161476265639067,0.0716094672679901,0.132239758968353,-0.0428159162402153,-0.0196103565394878,-0.0447157304733992,-0.0433465931564569,0.126374542713165,-0.0397771261632442,5.07184767723083,5.6343092918396,0.568
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster5","CD8-|CD94-","11-0059_cells_found.573523.fcs",572946,39,-0.00368724286090583,-0.0127882342785597,0.785405904054642,0.201251901686192,-0.0322381649166346,0.674525290727615,-0.00339383585378528,0.656551778316498,1.46833151578903,1.06339317560196,0.0221386654302478,-0.041391858831048,0.716607451438904,2.25764882564545,0.314693599939346,0.26633857190609,0.394905164837837,0.743804931640625,0.018285526894033,-0.0425590295344591,-0.0520290527492762,-0.0310661206021905,1.61287295818329,0.387870609760284,6.4674072265625,6.89529848098755,0.81
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster5","CD8-|CD94-","11-0445_cells_found.573686.fcs",544899,41,0.0256714373826981,-0.0343431569635868,1.46311235427856,0.170468270778656,-0.040396086871624,1.28942048549652,0.161544233560562,0.755411326885223,2.85993432998657,0.663499772548676,0.247847706079483,-0.0221261568367481,0.597607851028442,2.77817535400391,-0.00194036960601807,0.0534199997782707,1.11881029605865,0.940757989883423,-0.00375897763296962,-0.0386213324964046,-0.0492245256900787,0.0837983787059784,2.7047643661499,0.685082614421844,6.66639804840088,7.10516595840454,0.763
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster5","CD8-|CD94-","11-0462_cells_found.573690.fcs",635711,42,-0.0117290318012238,-0.0296616945415735,1.25186491012573,0.0220299456268549,-0.0356116779148579,0.979666471481323,-0.022977901622653,0.605299532413483,2.11601257324219,0.820867240428925,0.211491897702217,-0.0343933813273907,0.639834582805634,2.3226056098938,-0.00720782997086644,0.135644689202309,0.420633614063263,0.40298068523407,-0.0228600408881903,-0.047312468290329,-0.0489301271736622,-0.00364874210208654,1.44231450557709,0.315049856901169,6.6250524520874,7.04438638687134,0.801
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster5","CD8-|CD94-","11-0491-1_cells_found.573697.fcs",534989,34,0.194570377469063,-0.0417763255536556,1.43628180027008,0.0386136770248413,-0.0303991138935089,0.853393614292145,-0.0185778941959143,1.19943141937256,2.40994763374329,1.24279129505157,0.274909973144531,-0.0128380870446563,1.74189686775208,1.116779088974,0.220814093947411,0.096668966114521,0.52357542514801,0.525747060775757,-0.0255852434784174,-0.0277198813855648,-0.0460869632661343,-0.036576896905899,1.23245334625244,-0.00440716184675694,5.15299415588379,5.70990467071533,0.779
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0059_cells_found.573523.fcs",397374,41,0.161951676011086,-0.0405081324279308,0.90632176399231,0.169005408883095,-0.0527052246034145,3.01923441886902,0.209211796522141,0.261198371648788,3.15850472450256,0.403290838003159,1.86133003234863,-0.0404484756290913,0.077947236597538,2.04473948478699,0.152207657694817,-0.0185767747461796,4.17348623275757,1.00938475131989,0.150337696075439,-0.0425852052867413,-0.0402145832777023,-0.0095773795619607,3.56988906860352,0.634715855121613,6.75771522521973,7.13899183273315,0.191
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0445_cells_found.573686.fcs",529741,46,0.140821203589439,-0.0448404978960752,1.32362747192383,0.116750434041023,-0.0446148943156004,3.3152539730072,0.500411376357079,0.397503197193146,3.64937710762024,0.368296593427658,2.7182549238205,-0.0133039713837206,0.213318280875683,2.33023810386658,0.0162226934917271,-0.0263042822480202,4.44630670547485,1.10609459877014,0.0785465687513351,-0.0327772945165634,-0.0436062011867762,0.295407399535179,4.87428021430969,1.10062235593796,6.94186043739319,7.29655289649963,0.324
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0462_cells_found.573690.fcs",622615,47,0.115099389106035,-0.0459055360406637,1.06596976518631,-0.0103448247537017,-0.0478279925882816,3.012570977211,0.168322406709194,0.198590628802776,3.31417977809906,0.373335897922516,2.51952314376831,-0.0135332834906876,0.041874997317791,2.44501340389252,-0.00311565864831209,-0.0276307361200452,1.55175030231476,0.309795379638672,-0.0406145974993706,-0.0371669270098209,-0.041178222745657,0.401558175683022,3.48211205005646,0.680194646120071,6.9747326374054,7.31114482879639,0.274
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster6","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11-0491-1_cells_found.573697.fcs",496004.5,37,0.318710684776306,-0.0513544753193855,0.831177473068237,0.106983065605164,-0.0330904759466648,3.38273775577545,0.266899973154068,0.488401621580124,3.26374208927155,0.444605126976967,2.78092110157013,0.0830341279506683,1.03863531351089,0.49280196428299,0.282499238848686,0.0930387899279594,4.41895580291748,1.29364508390427,0.0559585653245449,-0.0155711863189936,-0.0335286725312471,-0.00911107938736677,3.37090086936951,0.346129566431046,5.37592935562134,5.93642592430115,0.256
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster7","CD20+|CD8-","11-0059_cells_found.573523.fcs",632957,41,-0.00450377445667982,1.25785446166992,-0.00672434945590794,0.0391859784722328,1.58128070831299,1.6268504858017,-0.0196799533441663,0.0616174060851336,1.06876277923584,1.61610627174377,-0.0298316618427634,-0.0440384075045586,1.50083231925964,5.3929431438446,5.10594272613525,0.633755743503571,-0.0107392803765833,-0.0340413823723793,0.173903577029705,-0.0546456407755613,-0.0524808652698994,-0.0289288023486733,4.26682376861572,1.10679346323013,6.54202246665955,6.98215889930725,0.2
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster7","CD20+|CD8-","11-0445_cells_found.573686.fcs",587104,47,-0.0189971104264259,2.18770265579224,0.128338724374771,0.00650188326835632,3.64904189109802,1.76294934749603,-0.00316480617038906,0.063708983361721,2.71323084831238,0.378854960203171,-0.00411756709218025,-0.0401667766273022,1.86205649375916,6.0120964050293,5.70758724212646,0.884249985218048,0.121719717979431,-0.0318788401782513,-0.0157873686403036,-0.0451590493321419,-0.0454272590577602,0.0540166944265366,5.63073205947876,1.35308289527893,6.65954256057739,7.13899230957031,0.059
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster7","CD20+|CD8-","11-0462_cells_found.573690.fcs",542983.5,47,-0.0238460870459676,2.17738234996796,0.121288519352674,-0.0105133336037397,2.70785164833069,2.03095650672913,-0.029739847406745,0.0576963052153587,2.12850046157837,0.69351464509964,-0.0108942282386124,-0.0399797540158033,1.88006830215454,5.82659006118774,4.80586767196655,0.423084080219269,-0.00828435365110636,-0.0329271890223026,0.190870247781277,-0.0535471476614475,-0.0477669071406126,-0.0402073170989752,3.55051457881927,0.555444091558456,6.66033577919006,7.07254600524902,0.094
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster7","CD20+|CD8-","11-0491-1_cells_found.573697.fcs",406329,37,0.227365210652351,0.392042070627213,-0.00667667808011174,-0.0266915522515774,1.25286543369293,1.87722170352936,-0.0222834628075361,0.20560984313488,2.49677038192749,0.373252332210541,0.0726645961403847,0.17729714512825,2.01992774009705,3.26712083816528,5.57587671279907,0.531968533992767,0.11461141705513,-0.0349479876458645,0.0952064022421837,-0.0114761013537645,-0.0465020723640919,-0.00440116692334414,4.16963958740234,0.686757206916809,5.16146898269653,5.73831939697266,0.077
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0059_cells_found.573523.fcs",565700.5,38,-0.0100638130679727,-0.0391015447676182,2.13846981525421,0.463768720626831,-0.0435951296240091,-0.0311449961736798,-0.0268676690757275,3.33079600334167,0.75712639093399,2.884685754776,-0.0332934465259314,-0.0462019089609385,1.3912101984024,1.47103863954544,0.132328912615776,1.03673374652863,0.258470118045807,1.62922155857086,-0.00698336400091648,-0.0393596198409796,-0.0594288650900126,-0.0434419028460979,0.139264717698097,-0.00746300234459341,6.22144865989685,6.67483067512512,0.45
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0445_cells_found.573686.fcs",562030.5,38,-0.00827907305210829,-0.0363742578774691,2.2595032453537,0.334523990750313,-0.0384642872959375,-0.0269876262173057,-0.0312068657949567,4.04524302482605,1.32111084461212,2.44920563697815,-0.0338102430105209,-0.0201621362939477,1.59286731481552,3.17329585552216,-0.0224403012543917,0.227981872856617,0.207559905946255,0.811180979013443,-0.0216398956254125,-0.0408776495605707,-0.0534397587180138,-0.0253745289519429,0.108526520431042,0.127017840743065,6.34887909889221,6.85135293006897,0.388
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0462_cells_found.573690.fcs",623727,38,-0.020390348508954,-0.0443444810807705,1.88073706626892,0.125526890158653,-0.0443989895284176,-0.0185134150087833,-0.0401207804679871,3.20160841941833,1.06103134155273,1.50060498714447,-0.0221264399588108,-0.0253156628459692,0.972831964492798,2.17665219306946,-0.0183881130069494,0.188248947262764,0.0753287896513939,0.806377410888672,-0.0309088118374348,-0.045911505818367,-0.0550320334732533,-0.0152708990499377,0.0967935621738434,-0.00274492288008332,6.29531145095825,6.77011585235596,0.483
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster8","CD14-|CD16-|CD19-|CD20-|CD33-|IGD-","11-0491-1_cells_found.573697.fcs",494143,33,0.0959154665470123,-0.047825526446104,1.65044116973877,0.33886981010437,-0.0394520722329617,0.0972356349229813,-0.0368063226342201,1.96666550636292,1.28411054611206,2.53563761711121,-0.0132565097883344,-0.0123802218586206,2.02449584007263,1.54159760475159,0.105332605540752,-0.01536650583148,-0.00091305747628212,0.175053298473358,-0.0428188815712929,-0.0242142342031002,-0.0479695051908493,-0.0483557805418968,0.112301513552666,-0.0401464588940144,5.06812477111816,5.63322925567627,0.517
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster9","CD19-|CD20-|CD24-|CD56+|IGD-","11-0059_cells_found.573523.fcs",592549.5,45,0.0336550315842032,-0.0409153588116169,-0.00177280948264524,0.938657522201538,-0.0539541486650705,0.137887366116047,2.72562146186829,0.628704011440277,3.60165178775787,0.577465862035751,-0.00757749145850539,1.66030806303024,0.142888411879539,5.19500303268433,0.4072345495224,-0.000399937547626905,0.14683698117733,-0.000537189916940406,-0.0329555086791515,0.566251248121262,-0.0421454906463623,2.77146244049072,0.678796380758286,-0.00796141009777784,6.29439425468445,6.79401254653931,0.124
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster9","CD19-|CD20-|CD24-|CD56+|IGD-","11-0445_cells_found.573686.fcs",569206.5,44,-0.00432098004966974,-0.0503396764397621,-0.0119377276860178,0.617536127567291,-0.0539902094751596,0.770248055458069,2.28975963592529,0.450925722718239,3.53139221668243,0.404373198747635,-0.000848770461743698,2.15155434608459,0.11938464641571,4.9655978679657,0.164180442690849,-0.0355365611612797,0.0972337536513805,-0.025835202075541,-0.0427901167422533,0.128057576715946,-0.0482021775096655,2.92082357406616,0.794684618711472,0.0416971947997808,6.63681101799011,7.04133534431458,0.244
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster9","CD19-|CD20-|CD24-|CD56+|IGD-","11-0462_cells_found.573690.fcs",648712,44,0.0349738635122776,-0.051701482385397,-0.0145777128636837,0.0262305531650782,-0.0546829849481583,0.389739811420441,1.06410682201385,0.232887268066406,2.6693103313446,0.210343718528748,0.137127637863159,2.79777431488037,0.0197659265249968,5.23025989532471,0.233416631817818,-0.0401982627809048,-0.0170785002410412,-0.0272286552935839,-0.0540403500199318,0.0160790588706732,-0.0427763946354389,3.30852866172791,0.69959568977356,0.0917131900787354,6.62435531616211,7.02641439437866,0.237
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster9","CD19-|CD20-|CD24-|CD56+|IGD-","11-0491-1_cells_found.573697.fcs",341234.5,39.5,0.0898864306509495,-0.0568796005100012,-0.0036563576431945,1.43884479999542,-0.0307160774245858,0.850615441799164,1.29523652791977,1.32961881160736,3.071124792099,0.347568809986115,0.0290864128619432,1.25393158197403,0.632085829973221,2.9210832118988,0.159976124763489,-0.032605592161417,0.37829715013504,-0.0138281644321978,-0.0383124183863401,1.54283928871155,0.0667635593563318,2.20559453964233,0.516180396080017,-0.0313075948506594,5.22520661354065,5.79117774963379,0.068
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0059_cells_found.573523.fcs","cluster10","CD14-|CD16-|CD19-|CD20-|CD33-|HLADR-|IGD-","11-0059_cells_found.573523.fcs",565700.5,38,-0.0104192844592035,-0.038515891879797,2.29137110710144,0.443538010120392,-0.0435951296240091,-0.0327494088560343,-0.0300600016489625,3.33079600334167,0.704439491033554,2.89001572132111,-0.0317932106554508,-0.0452433619648218,1.44092428684235,1.45152080059052,0.11875956505537,1.13292354345322,0.228223286569118,1.62922155857086,-0.00698336400091648,-0.0385349672287703,-0.054965753108263,-0.0442991256713867,0.0998398885130882,-0.013422513846308,6.19418597221375,6.65226936340332,0.422
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0445_cells_found.573686.fcs","cluster10","CD14-|CD16-|CD19-|CD20-|CD33-|HLADR-|IGD-","11-0445_cells_found.573686.fcs",558162,38,-0.0113145015202463,-0.0362192280590534,2.37267923355103,0.334523990750313,-0.0401614867150784,-0.0294510731473565,-0.0302705792710185,4.05348515510559,1.29687511920929,2.83536982536316,-0.0329084023833275,-0.0205944757908583,1.74319362640381,3.19184517860413,-0.0219106851145625,0.301720932126045,0.176509134471416,0.878464311361313,-0.022602935321629,-0.0421851146966219,-0.0539201721549034,-0.0291796661913395,0.0691930651664734,0.106119427829981,6.34569811820984,6.83615064620972,0.364
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0462_cells_found.573690.fcs","cluster10","CD14-|CD16-|CD19-|CD20-|CD33-|HLADR-|IGD-","11-0462_cells_found.573690.fcs",625313,38,-0.0227026119828224,-0.0423320196568966,2.10402965545654,0.145459860563278,-0.0430711433291435,-0.0262010507285595,-0.0412079058587551,3.50437593460083,0.973567426204681,2.16041159629822,-0.025578809902072,-0.0253156628459692,1.16896617412567,2.13094854354858,-0.0204784367233515,0.359597623348236,0.0195687543600798,0.979371070861816,-0.0277878697961569,-0.0466767996549606,-0.0567514412105083,-0.018625607714057,-0.00143989152275026,-0.0126496851444244,6.23130798339844,6.71919536590576,0.437
"Data_SDY420_CyTOF-1","Data/SDY420/ResultFiles/CyTOF_result/11-0491-1_cells_found.573697.fcs","cluster10","CD14-|CD16-|CD19-|CD20-|CD33-|HLADR-|IGD-","11-0491-1_cells_found.573697.fcs",489026,33,0.0661696419119835,-0.0472860932350159,1.65564489364624,0.33886981010437,-0.0402687191963196,0.0630615651607513,-0.0375195853412151,1.98914182186127,1.27883517742157,2.68625617027283,-0.0133554330095649,-0.0123802218586206,2.08407306671143,1.58759784698486,0.0739839896559715,-0.01536650583148,-0.00863809790462255,0.171720832586288,-0.0431029535830021,-0.0257833506911993,-0.048032134771347,-0.0483858101069927,0.0148315066471696,-0.0422382466495037,5.06568145751953,5.6201286315918,0.493
