study_id,fcs_files,cluster_id,label,fcs_names,TIME,CELL_LENGTH,DEAD,CD19,CD4,CD8,IGD,CD85J,CD16,CD3,CD38,CD27,CD14,CD94,CCR7,CD45RA,CD20,CD127,CD33,CD28,CD24,CD161,TCRGD,CD56,HLADR,CD25,DNA1,DNA2,fraction
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster13,CD14-|CD20-|CD33-|IGD-,11059_cells_found.573523.fcs,582295.5,39,-0.008057535,-0.034114402,1.218542933,0.505182803,-0.045846192,-0.022178153,-0.002542855,3.114884615,0.991143972,2.316250205,-0.027856155,-0.030510577,1.016642272,1.862440288,0.18150638,0.538614839,0.219341673,1.202013969,-0.014527832,-0.026554895,-0.054704083,-0.024118919,0.203939773,-0.00533256,6.244213581,6.70072031,0.586
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster13,CD14-|CD20-|CD33-|IGD-,11445_cells_found.573686.fcs,548996.5,40,-0.007533492,-0.036935838,0.538990706,0.414715812,-0.044163151,0.058112813,0.128634997,3.270126224,1.975953877,0.891651273,-0.025083877,0.149300449,0.678465635,4.246709347,-0.003171836,0.013500502,0.167600088,0.19048024,-0.02857243,-0.028863173,-0.052135499,0.231082775,0.298377529,0.059817215,6.454159737,6.893049955,0.58
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster13,CD14-|CD20-|CD33-|IGD-,11462_cells_found.573690.fcs,615399,39,-0.013820914,-0.044321239,0.882373273,0.145933539,-0.047131691,-0.009827696,-0.016918572,2.224527121,1.248047709,0.853082716,-0.020039782,-0.007711782,0.589987576,2.909411907,-0.002635738,0.039203297,-0.001406052,0.324043691,-0.032080412,-0.03783657,-0.052280135,0.084523581,0.170057371,-0.003151399,6.380393982,6.838916302,0.615
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster13,CD14-|CD20-|CD33-|IGD-,11491-1_cells_found.573697.fcs,489026,33,0.095915467,-0.041776326,1.576885104,0.34051621,-0.039850038,0.137542292,-0.027200803,1.966665506,1.432780266,2.419511557,-0.01140342,-0.00975723,1.995518923,1.709576011,0.130054444,-0.015366506,0.073616855,0.147143394,-0.044535551,-0.020384412,-0.042949948,-0.044532087,0.123698317,-0.03913787,5.093227386,5.643919945,0.597
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster14,CD14-|CD16-|CD20-|CD33-|IGD-,11059_cells_found.573523.fcs,552149,38,-0.010174819,-0.031926252,2.297939062,0.458942413,-0.042641319,-0.030615974,-0.027868964,3.357499599,0.762308359,2.891578197,-0.031309444,-0.04615669,1.41223681,1.47854948,0.12086682,0.992129922,0.248789087,1.643107057,-0.006652099,-0.039207257,-0.058946598,-0.043751594,0.142141834,-0.003149374,6.222760201,6.672216415,0.471
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster14,CD14-|CD16-|CD20-|CD33-|IGD-,11445_cells_found.573686.fcs,558616,38,-0.008544425,-0.031210927,2.369502306,0.361839265,-0.037422817,-0.025381956,-0.026405323,4.054255962,1.341606975,2.600968838,-0.033285603,-0.018911043,1.647929072,3.352895975,-0.020352872,0.302205622,0.207858801,0.873386145,-0.021474045,-0.040778633,-0.052906476,-0.021904647,0.142550975,0.144713536,6.350261688,6.853244781,0.409
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster14,CD14-|CD16-|CD20-|CD33-|IGD-,11462_cells_found.573690.fcs,626989.5,38.5,-0.020306772,-0.041550089,1.974330902,0.135613523,-0.044497615,-0.018420553,-0.040633608,3.254139543,1.054428637,1.797772646,-0.020622086,-0.026427885,1.002435207,2.173015594,-0.018606854,0.200636506,0.075746801,0.831691146,-0.029444456,-0.045984806,-0.054311253,-0.015552342,0.099101223,-0.000159171,6.330226421,6.788689375,0.498
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster14,CD14-|CD16-|CD20-|CD33-|IGD-,11491-1_cells_found.573697.fcs,501263,33,0.082405381,-0.041010842,1.716527462,0.33886981,-0.039833426,0.113160722,-0.035217367,1.989141822,1.299624681,2.67256093,-0.010943385,-0.012380222,2.070870399,1.596503854,0.131223962,-0.014022065,-0.000276416,0.178519815,-0.044502746,-0.025783351,-0.046541374,-0.048414242,0.099065587,-0.039525297,5.088051319,5.645570755,0.543
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster15,CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-,11059_cells_found.573523.fcs,576429,38,-0.010538797,-0.034005351,2.342359304,0.467472285,-0.042641319,-0.032494321,-0.030924918,3.429556131,0.754033864,2.938637495,-0.031307831,-0.04615669,1.437358856,1.454149365,0.114127606,1.06608963,0.233310804,1.705181718,-0.005120415,-0.038528997,-0.057753798,-0.04409954,0.130284399,-0.005131397,6.217789173,6.672216415,0.457
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster15,CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-,11445_cells_found.573686.fcs,557718,38,-0.011494068,-0.030817401,2.398086786,0.361839265,-0.037337169,-0.029716603,-0.026352668,4.055615902,1.317444563,2.870236874,-0.032972135,-0.021048229,1.847235203,3.192148447,-0.021834692,0.35334146,0.195697606,0.961066306,-0.01919481,-0.040976666,-0.052906476,-0.023742469,0.113891855,0.129311055,6.344640255,6.839287281,0.389
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster15,CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-,11462_cells_found.573690.fcs,647324,38,-0.022702612,-0.040570106,2.287069559,0.145933539,-0.043887485,-0.03068433,-0.041207906,3.504375935,1.014737606,2.276728153,-0.023272786,-0.02860475,1.213311553,2.050630569,-0.022850845,0.365805984,0.039726451,1.049547434,-0.02479871,-0.0466768,-0.054857872,-0.019815003,-0.000378796,-0.007014659,6.260428905,6.72870636,0.453
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster15,CD14-|CD16-|CD20-|CD33-|CD85J-|IGD-,11491-1_cells_found.573697.fcs,495923,32,0.032510422,-0.03920937,1.858344316,0.287395924,-0.040539738,0.012626966,-0.038194127,1.96002841,1.331949472,2.775269508,-0.012832712,-0.014140149,2.123299122,1.586349368,0.084984697,-0.011742581,-0.006797678,0.196844578,-0.044953529,-0.027923563,-0.049046192,-0.050357942,-0.000209836,-0.042715408,5.067179203,5.620128632,0.495
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster16,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,587034,36,-0.015371538,-0.039919909,2.474203944,0.281079173,-0.050687309,-0.032957816,-0.03498519,3.12283814,0.597719431,2.330341697,-0.036508618,-0.052806366,1.204241335,1.378038168,0.047668155,0.689433157,0.160028398,1.288404107,-0.025575699,-0.051505027,-0.061099431,-0.048834817,0.024120147,-0.021977878,6.123254299,6.597169399,0.25
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster16,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,571482.5,35,-0.015405592,-0.033058614,2.968926787,0.221838698,-0.042348141,-0.047101185,-0.040476745,3.914384961,1.198005795,3.645235419,-0.033315435,-0.044416759,2.577016354,2.692876935,-0.029103481,0.311064988,0.155856356,1.081905603,-0.031747291,-0.055956854,-0.062667735,-0.044607351,-0.011086018,0.071492549,6.218233347,6.732943535,0.21
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster16,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,634481.5,35,-0.035330029,-0.039858107,2.479620814,0.071578182,-0.042052628,-0.033467134,-0.046052242,3.315358043,0.805106282,2.318175435,-0.033355037,-0.043765461,1.429961979,1.574577093,-0.039382247,0.514153838,0.028734286,1.042726934,-0.035302106,-0.055461619,-0.061770737,-0.040121714,-0.017123165,-0.020703074,6.116272688,6.624102354,0.26
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster16,CD14-|CD16-|CD161-|CD19-|CD20-|CD24-|CD33-|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,534989,31,0.137715533,-0.049033258,2.110546112,-0.006792739,-0.041216943,-0.021387439,-0.053943213,1.821632147,1.4629879,3.010440111,-0.014862014,-0.040963415,2.49327445,1.147916198,0.004869033,-0.007690878,-0.01406636,0.223437309,-0.046106681,-0.04915515,-0.0567463,-0.060767315,-0.009870887,-0.040146459,4.872436523,5.416277409,0.287
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster17,CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11059_cells_found.573523.fcs,521977,39,-0.013662614,-0.020696299,3.155733585,0.425100684,-0.037878837,-0.035582505,-0.026011188,3.775206089,0.837157309,3.459062338,-0.020543993,-0.051718492,2.144388437,1.428577781,0.113853522,1.623032093,0.292674005,2.21615696,0.122717448,-0.049153566,-0.060945883,-0.050650328,0.109576032,0.09142267,6.217789173,6.683940411,0.201
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster17,CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11445_cells_found.573686.fcs,555003,39,-0.028243709,-0.017965995,3.500407219,0.473089516,-0.041727781,-0.040861923,-0.03762351,4.527216434,1.626759291,4.221613884,0.032635015,-0.046869438,3.284369469,3.907608032,-0.01482252,0.971908748,0.321913481,1.814997673,0.122475572,-0.056955744,-0.055328906,-0.045695692,0.037505008,0.416817009,6.348455906,6.842197895,0.187
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster17,CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11462_cells_found.573690.fcs,611687.5,39.5,-0.030955677,-0.023004441,3.289089441,0.320829242,-0.035406195,-0.039174043,-0.042477183,4.094531536,1.286400318,3.571444392,-0.016400391,-0.041829841,2.436964393,2.064606905,-0.02491445,1.562351346,0.233918436,1.978344262,0.103883326,-0.054130942,-0.058886392,-0.039448971,-0.021582508,0.187197953,6.328523636,6.794538021,0.212
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster17,CD14-|CD16-|CD161-|CD20-|CD3+|CD33-|CD4+|CD56-|CD8-|CD85J-|CD94-|HLADR-|IGD-,11491-1_cells_found.573697.fcs,534484,36,0.074287511,-0.036924839,2.749964714,0.215392314,-0.027771031,0.096622605,-0.054823548,2.610120893,2.103448272,3.660754561,0.044248078,-0.022948341,3.104470968,2.090273619,0.174583577,0.259937733,0.166316129,0.466488317,-0.040333726,-0.044697968,-0.051719505,-0.06540215,0.112779878,-0.035510903,5.162195206,5.671265602,0.14
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster18,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11059_cells_found.573523.fcs,404318,41,0.101567499,-0.042818036,0.79618144,0.133734599,-0.052705225,3.013786793,0.197074413,0.224661037,3.101760149,0.334082603,1.861330032,-0.048228931,-0.008468847,1.939907789,0.139929056,-0.028907599,4.147603989,0.917857468,0.116881996,-0.050022762,-0.043057684,-0.01059618,3.507289648,0.595570028,6.73400259,7.109618187,0.167
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster18,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11445_cells_found.573686.fcs,482023,42,0.101619232,-0.047368985,1.228489697,0.007406202,-0.043025976,3.365688324,0.432361931,0.257416427,3.599444628,0.30697298,2.793452263,-0.019215471,0.174912579,2.234761834,-0.009859291,-0.034816148,4.44609189,1.028341711,0.073960446,-0.041447202,-0.046936659,0.273617253,4.913619041,1.031615376,6.918245792,7.26539135,0.256
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster18,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11462_cells_found.573690.fcs,583841,45,0.132346295,-0.051014012,0.994242668,-0.01760934,-0.051283445,3.06129086,0.171458758,0.109687839,3.31956923,0.298403874,2.57112968,-0.022337162,-0.00599283,2.429431438,-0.000391047,-0.038291041,1.570394278,0.226625726,-0.043154495,-0.044292914,-0.042452527,0.413462624,3.455387592,0.610314876,6.945219517,7.286558867,0.232
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster18,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11491-1_cells_found.573697.fcs,471782,34,0.293917149,-0.056955252,0.610039115,-0.001525909,-0.03642993,3.464116812,0.324241489,0.259341031,3.244663239,0.306604445,2.817766666,-0.000113138,0.903894663,0.344315976,0.202638566,-0.008735848,4.428619862,1.217684746,0.053803727,-0.032324109,-0.03942813,-0.021844361,3.436977863,0.405693054,5.346343517,5.930190563,0.159
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster19,CD20-|CD85J+|CD94-|IGD-,11059_cells_found.573523.fcs,374573,41,0.161324605,-0.039362695,0.918462545,0.177698918,-0.051512767,3.03436172,0.214875609,0.308841884,3.138478994,0.403785512,1.853234351,-0.040007876,0.104606304,2.056983352,0.179513223,-0.017945363,4.16162014,1.01446414,0.139330491,-0.039233856,-0.041397959,-0.00896879,3.5934726,0.629920036,6.751723051,7.137340307,0.2
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster19,CD20-|CD85J+|CD94-|IGD-,11445_cells_found.573686.fcs,529741,45.5,0.136420988,-0.044330008,1.378714144,0.143043689,-0.044614894,3.300736785,0.525284797,0.435234383,3.649377108,0.376091972,2.652089834,-0.012871792,0.230554901,2.391928434,0.050036229,-0.024803247,4.440722704,1.103142917,0.073960446,-0.034819361,-0.042766169,0.322257429,4.85695982,1.100622356,6.946202993,7.300807476,0.344
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster19,CD20-|CD85J+|CD94-|IGD-,11462_cells_found.573690.fcs,631211,46,0.135660648,-0.039874043,1.077086091,-0.010695498,-0.046698093,3.01122117,0.169051051,0.19881171,3.316333294,0.378606915,2.519073725,-0.018890789,0.036261253,2.474397659,-0.002962741,-0.026174575,1.537527442,0.30832392,-0.03959341,-0.039731547,-0.039091118,0.394042224,3.488763094,0.680998504,6.97624445,7.310548306,0.283
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster19,CD20-|CD85J+|CD94-|IGD-,11491-1_cells_found.573697.fcs,429934,37,0.375402838,-0.04850097,0.854805887,0.246348962,-0.032455418,3.344496965,0.323527306,0.707752109,3.260330915,0.490715563,2.744011164,0.146995679,1.142001629,0.579727948,0.36555782,0.094623543,4.401242733,1.229176641,0.057239313,-0.012716558,-0.030848322,-0.006327933,3.360819578,0.340954214,5.383632183,5.948756695,0.313
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster20,CD14-|CD16-|CD33-|CD56-|CD8-|CD94-,11059_cells_found.573523.fcs,592809,38,-0.009333437,0.115898497,1.074359238,0.203818493,-0.021004667,0.080076683,-0.028384031,2.027702332,0.711473286,2.183471799,-0.033766786,-0.05043317,1.335410714,2.091444135,0.411343679,0.737506807,0.131298356,0.542654902,-0.000803689,-0.051373625,-0.054631736,-0.044325652,0.586791068,0.309996068,6.298527718,6.778936863,0.54
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster20,CD14-|CD16-|CD33-|CD56-|CD8-|CD94-,11445_cells_found.573686.fcs,563900,38,-0.014815218,-0.015559043,2.829629183,0.219420731,-0.032839417,-0.028114006,-0.03763717,3.812723875,1.430312872,3.045086384,-0.032326121,-0.038516756,2.357547045,3.352895975,-0.011850965,0.514936864,0.195697606,0.961066306,-0.012166939,-0.053762898,-0.057190996,-0.037277494,0.176630422,0.303762555,6.325552464,6.827359676,0.349
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster20,CD14-|CD16-|CD33-|CD56-|CD8-|CD94-,11462_cells_found.573690.fcs,630786,39,-0.027122966,-0.016401657,2.091754794,0.087989029,-0.0260802,-0.000528839,-0.045694247,2.84436655,1.161278009,2.216796279,-0.021467189,-0.043118255,1.664389253,2.1566149,-0.009823378,0.500591099,0.096967954,0.767194629,-0.013721768,-0.051453395,-0.052463511,-0.032524625,0.172321223,0.11296067,6.306488037,6.791888475,0.474
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster20,CD14-|CD16-|CD33-|CD56-|CD8-|CD94-,11491-1_cells_found.573697.fcs,558787,33,0.130196348,-0.038688812,1.985894203,-0.001518819,-0.032264601,0.096009575,-0.044722602,1.728460193,1.621129751,2.746392727,-0.011525142,-0.029525727,2.337585211,1.495699286,0.197883859,0.030388607,-0.001814814,0.193223044,-0.042265795,-0.038016845,-0.052321561,-0.053169399,0.187923968,-0.029015316,4.999984741,5.561258793,0.461
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster21,CD20+|HLADR+,11059_cells_found.573523.fcs,640172,42,-0.004081607,1.283819795,0.026061246,0.063543677,1.604015589,1.625626445,-0.017382342,0.09144859,1.143198013,1.719963789,-0.024855729,-0.041062854,1.50729084,5.447795391,5.104867935,0.670757592,-0.007117656,-0.032366481,0.172360227,-0.054794658,-0.053091183,-0.028591063,4.298369884,1.103918433,6.56408596,7.000030041,0.201
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster21,CD20+|HLADR+,11445_cells_found.573686.fcs,589819,47,-0.01826253,2.180310249,0.135267809,0.024976917,3.659408092,1.73509872,0.044712383,0.099808015,2.759696484,0.401020646,-0.02002465,-0.028316444,1.880397439,6.080583572,5.675097942,0.884249985,0.121719718,-0.023296537,-0.022853341,-0.043287698,-0.042434286,0.081109039,5.630732059,1.353082895,6.67140913,7.143317699,0.063
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster21,CD20+|HLADR+,11462_cells_found.573690.fcs,606307,50,-0.018540688,2.15895319,0.149008483,-0.005910607,2.762061834,2.032516003,-0.026252383,0.12724711,2.356857777,0.480009228,-0.01119768,-0.04026692,1.881208897,5.803870201,4.915816784,0.459136099,-0.005236736,-0.033824626,0.157533169,-0.053642794,-0.047094267,-0.03161614,3.635789156,0.623401344,6.682457447,7.101085186,0.083
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster21,CD20+|HLADR+,11491-1_cells_found.573697.fcs,403787.5,38,0.265573435,0.459776834,-0.000976056,-0.016284977,1.813029587,1.912237287,-0.007672715,0.262247764,2.57133007,0.339522958,0.176633954,0.251908705,2.040290594,3.305132031,5.668612003,0.581418544,0.156590961,-0.028779544,0.095729243,0.0082674,-0.04678487,0.048228187,4.237729549,0.740071446,5.330407858,5.783294439,0.078
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster22,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-,11059_cells_found.573523.fcs,397374,40,0.166070551,-0.04293583,0.894887567,0.153427899,-0.05042854,3.058370113,0.204701796,0.255549014,3.16939497,0.323743582,1.807952166,-0.051257715,-0.008216596,1.96389246,0.148569494,-0.026734969,4.157261372,0.917857468,0.051839322,-0.048371803,-0.040214583,-0.001492276,3.861099243,0.724480331,6.724867344,7.109618187,0.143
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster22,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-,11445_cells_found.573686.fcs,416165,42,0.097943582,-0.048430361,1.272042394,0.009433132,-0.042393364,3.375379562,0.416498154,0.2531299,3.624246597,0.294395775,2.763688564,-0.019889792,0.183983594,2.256395817,-0.006584404,-0.035545114,4.450162888,0.999100029,0.097212531,-0.041060682,-0.043658253,0.25061354,4.939768791,1.072878361,6.930442333,7.274193287,0.253
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster22,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-,11462_cells_found.573690.fcs,490138,46,0.064650618,-0.050772499,0.995037794,-0.016319564,-0.051901907,3.03857398,0.167593762,0.145142466,3.34190917,0.325296104,2.502250433,-0.02204592,-0.00648249,2.438772202,-0.003268576,-0.040198263,1.55449605,0.198611692,-0.053241428,-0.047312468,-0.04085815,0.371429175,3.625620127,0.715789557,6.927188873,7.277282238,0.213
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster22,CD127-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD94-|HLADR+|IGD-,11491-1_cells_found.573697.fcs,404010,34,0.289031744,-0.061901871,0.621093452,0.028142294,-0.032455418,3.481169462,0.356363237,0.267778158,3.269654989,0.302743882,2.76121974,0.036970839,0.936402559,0.344315976,0.221202001,-0.003629002,4.467217922,1.217684746,0.090029776,-0.02491089,-0.036220863,-0.013159896,3.580408812,0.577495992,5.346343517,5.942403793,0.145
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster23,CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11059_cells_found.573523.fcs,467593,41,0.057456275,-0.046895798,1.02935797,0.15675576,-0.051512767,3.057198048,0.13840121,0.254195943,3.226679087,0.37682116,2.299071908,-0.040327953,0.14546147,1.828285038,0.164842904,-0.028259616,4.275021076,1.150010645,0.172239281,-0.047319178,-0.033952542,-0.01510537,3.071589947,0.434991434,6.765249491,7.135430098,0.1
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster23,CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11445_cells_found.573686.fcs,431689,42,0.029648267,-0.052609719,1.28033185,0.019005723,-0.046091162,3.274729013,0.253957063,0.2531299,3.724725723,0.33267796,3.027013302,-0.020093337,0.218631446,1.99301219,-0.006584404,-0.034087181,4.557146549,1.167634606,0.111262724,-0.043716494,-0.044493046,0.244359106,4.727035522,0.946076274,6.936299324,7.274424553,0.175
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster23,CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11462_cells_found.573690.fcs,644626.5,44,0.141994536,-0.038776958,0.995996922,-0.021480769,-0.048739845,3.026383162,0.103296671,0.090641178,3.41470468,0.353184387,2.704860687,-0.013533283,-0.005715422,2.231261969,-0.011347045,-0.038000736,1.68208456,0.29606767,-0.038039472,-0.047803199,-0.042452527,0.415981174,3.307662845,0.518684953,6.957492828,7.291209221,0.184
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs,cluster23,CD127-|CD14+|CD16-|CD161-|CD19-|CD20-|CD27-|CD3-|CD8-|CD85J+|CD94-|IGD-,11491-1_cells_found.573697.fcs,404010,34,0.369580537,-0.061901871,0.576041043,-0.012895633,-0.046800341,3.364072323,0.085124888,0.346626461,3.373859406,0.350177497,3.200872898,0.036970839,0.802483678,0.190901414,0.195845619,0.031153128,4.586378098,1.341205001,0.090029776,-0.034381654,-0.034651082,-0.025028741,3.347294807,0.339099199,5.346343517,5.925805569,0.105
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs,cluster24,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-,11059_cells_found.573523.fcs,612445.5,40.5,-0.003244916,-0.060212443,-0.032922123,0.738892585,-0.057687636,0.191424012,3.013380527,0.387156382,4.038750172,0.425645545,-0.012993427,1.62877357,-0.003269038,5.427110672,0.417179093,-0.045138286,-0.010126739,-0.017036775,-0.039624278,0.566251248,-0.048187478,2.731549501,0.599530458,-0.032249724,6.275896311,6.752062798,0.072
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs,cluster24,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-,11445_cells_found.573686.fcs,535711.5,40,-0.005713928,-0.061902165,-0.03843612,0.431513563,-0.070489906,0.565078497,2.633523703,0.245206922,3.582023263,0.247311532,-0.016837374,2.248086214,-0.024188136,4.965924501,0.141968153,-0.055173505,-0.015284811,-0.057347922,-0.049405731,0.227100641,-0.050094943,2.964376688,0.597480536,-0.036893323,6.513861179,6.931564331,0.128
Data_SDY420_CyTOF-1,Data/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs,cluster24,CCR7-|CD127-|CD14-|CD19-|CD20-|CD24-|CD25-|CD27-|CD28-|CD3-|CD33-|CD4-|CD56+|HLADR-|IGD-,11462_cells_found.573690.fcs,662631,41,-0.002677379,-0.058159687,-0.054649789,-0.01640906,-0.058478393,0.018565463,1.782245636,0.095433012,2.282588243,0.049937028,-0.021409206,3.581713915,0.003591368,5.668542862,0.291000664,-0.059191596,-0.058011308,-0.056797862,-0.058297843,0.081077792,-0.047226243,3.420017004,0.309442401,-0.031115513,6.443969727,6.870284557,0.125
